"NPOZ","NLIM","MEAN1","MEAN2","P","B","MEAN1/MEAN2","NLIM","B","100-B","PN","PP","BPN","BPP","Z17","Z18"    
36,9,90,13,270815,15.05,6.92,9,15.05,84.95,32125,1478520,1.81,83.15,10000,8214,0,0
36,9,100,13,349295,19.41,7.69,9,19.41,80.59,40045,1378080,2.28,78.32,10000,7656,0,0
36,9,10,15,36965,2.05,0.67,9,2.05,97.95,3715,1729620,0.21,97.74,10000,9609,0,0
36,9,20,15,71650,3.98,1.33,9,3.98,96.02,7910,1696140,0.45,95.57,10000,9423,0,0
36,9,30,15,108100,6.01,2,9,6.01,93.99,12320,1657080,0.69,93.3,10000,9206,0,0
36,9,40,15,134610,7.48,2.67,9,7.48,92.52,16050,1605600,0.92,91.61,10000,8920,0,0
36,9,50,15,170885,9.49,3.33,9,9.49,90.51,19735,1571580,1.12,89.38,10000,8731,0,0
36,9,60,15,217390,12.08,4,9,12.08,87.92,27050,1541880,1.52,86.41,10000,8566,0,0
36,9,70,15,218850,12.16,4.67,9,12.16,87.84,25950,1495260,1.5,86.34,10000,8307,0,0
36,9,80,15,251520,13.97,5.33,9,13.97,86.03,30900,1424880,1.83,84.2,10000,7916,0,0
36,9,90,15,235460,13.08,6,9,13.08,86.92,27880,1513980,1.57,85.35,10000,8411,0,0
36,9,100,15,320535,17.81,6.67,9,17.81,82.19,36945,1417320,2.09,80.1,10000,7874,0,0
36,9,10,17,30625,1.7,0.59,9,1.7,98.3,3035,1708740,0.17,98.12,10000,9493,0,0
36,9,20,17,65240,3.62,1.18,9,3.62,96.38,7300,1711440,0.41,95.97,10000,9508,0,0
36,9,30,17,94360,5.24,1.76,9,5.24,94.76,10580,1684620,0.59,94.17,10000,9359,0,0
36,9,40,17,126785,7.04,2.35,9,7.04,92.96,15235,1646820,0.85,92.1,10000,9149,0,0
36,9,50,17,150880,8.38,2.94,9,8.38,91.62,17780,1594620,1.01,90.61,10000,8859,0,0
36,9,60,17,186425,10.36,3.53,9,10.36,89.64,23635,1566540,1.33,88.31,10000,8703,0,0
36,9,70,17,195475,10.86,4.12,9,10.86,89.14,23225,1536480,1.33,87.81,10000,8536,0,0
36,9,80,17,231780,12.88,4.71,9,12.88,87.12,28680,1526580,1.61,85.52,10000,8481,0,0
36,9,90,17,203320,11.3,5.29,9,11.3,88.7,24380,1521540,1.4,87.31,10000,8453,0,0
36,9,100,17,303890,16.88,5.88,9,16.88,83.12,35050,1437480,1.98,81.14,10000,7986,0,0
36,9,10,19,27190,1.51,0.53,9,1.51,98.49,2690,1756980,0.15,98.34,10000,9761,0,0
36,9,20,19,62275,3.46,1.05,9,3.46,96.54,7025,1702980,0.4,96.14,10000,9461,0,0
36,9,30,19,86460,4.8,1.58,9,4.8,95.2,9840,1666980,0.56,94.64,10000,9261,0,0
36,9,40,19,115380,6.41,2.11,9,6.41,93.59,13860,1660680,0.77,92.82,10000,9226,0,0
36,9,50,19,139650,7.76,2.63,9,7.76,92.24,16770,1614060,0.95,91.29,10000,8967,0,0
36,9,60,19,169440,9.41,3.16,9,9.41,90.59,21360,1599660,1.19,89.39,10000,8887,0,0
36,9,70,19,172625,9.59,3.68,9,9.59,90.41,20335,1585440,1.14,89.26,10000,8808,0,0
36,9,80,19,201595,11.2,4.21,9,11.2,88.8,24845,1564740,1.39,87.41,10000,8693,0,0
36,9,90,19,188395,10.47,4.74,9,10.47,89.53,22205,1580760,1.24,88.29,10000,8782,0,0
36,9,100,19,279675,15.54,5.26,9,15.54,84.46,31905,1402740,1.88,82.58,10000,7793,0,0
36,10,10,1,391225,21.73,10,10,21.73,78.27,48515,1243620,2.94,75.33,10000,6909,0,0
36,10,20,1,634025,35.22,20,10,35.22,64.78,82375,986400,4.99,59.78,10000,5480,0,0
36,10,30,1,781000,43.39,30,10,43.39,56.61 1,5140,831240,6.36,50.25,10000,4618,0,0
36,10,40,1,901040,50.06,40,10,50.06,49.94 1,21360,707580,7.31,42.63,10000,3931,0,0
36,10,50,1,975235,54.18,50,10,54.18,45.82 1,31585,632700,7.89,37.93,10000,3515,0,0
36,10,60,1,1048705,58.26,60,10,58.26,41.74 1,47395,548820,8.84,32.9,10000,3049,0,0
36,10,70,1,1081885,60.1,70,10,60.1,39.90 1,49855,519660,8.93,30.97,10000,2887,0,0
36,10,80,1,1134390,63.02,80,10,63.02,36.98 1,53870,466020,9.18,27.8,10000,2589,0,0
36,10,90,1,1175560,65.31,90,10,65.31,34.69 1,65080,417060,9.84,24.85,10000,2317,0,0
36,10,100,1,1177385,65.41,100,10,65.41,34.59 1,62895,421740,9.64,24.95,10000,2343,0,0
36,10,10,3,161030,8.95,3.33,10,8.95,91.05,20230,1564560,1.16,89.89,10000,8692,0,0
36,10,20,3,295550,16.42,6.67,10,16.42,83.58,38170,1420560,2.19,81.39,10000,7892,0,0
36,10,30,3,414865,23.05,10,10,23.05,76.95,55835,1281960,3.21,73.74,10000,7122,0,0
36,10,40,3,489345,27.19,13.33,10,27.19,72.81,65415,1203300,3.75,69.06,10000,6685,0,0
36,10,50,3,607250,33.74,16.67,10,33.74,66.26,82510,1072440,4.73,61.53,10000,5958,0,0
36,10,60,3,645625,35.87,20,10,35.87,64.13,91295,1029060,5.23,58.91,10000,5717,0,0
36,10,70,3,703800,39.1,23.33,10,39.1,60.9,97020,968040,5.55,55.35,10000,5378,0,0
36,10,80,3,740230,41.12,26.67,10,41.12,58.88 1,550,929880,5.75,53.13,10000,5166,0,0
36,10,90,3,787610,43.76,30,10,43.76,56.24 1,9150,875340,6.24,50.01,10000,4863,0,0
36,10,100,3,796085,44.23,33.33,10,44.23,55.77 1,10215,867960,6.28,49.49,10000,4822,0,0
36,10,10,5,102085,5.67,2,10,5.67,94.33,13115,1654020,0.74,93.59,10000,9189,0,0
36,10,20,5,198200,11.01,4,10,11.01,88.99,25180,1538820,1.43,87.56,10000,8549,0,0
36,10,30,5,290665,16.15,6,10,16.15,83.85,38915,1432440,2.22,81.63,10000,7958,0,0
36,10,40,5,326140,18.12,8,10,18.12,81.88,43220,1404900,2.44,79.44,10000,7805,0,0
36,10,50,5,449545,24.97,10,10,24.97,75.03,61115,1261800,3.47,71.56,10000,7010,0,0
36,10,60,5,468455,26.03,12,10,26.03,73.97,66145,1237140,3.75,70.22,10000,6873,0,0
36,10,70,5,512405,28.47,14,10,28.47,71.53,70075,1190340,3.98,67.56,10000,6613,0,0
36,10,80,5,570575,31.7,16,10,31.7,68.3,77605,1123200,4.41,63.89,10000,6240,0,0
36,10,90,5,588800,32.71,18,10,32.71,67.29,80620,1106640,4.57,62.72,10000,6148,0,0
36,10,100,5,625415,34.75,20,10,34.75,65.25,87925,1065780,4.97,60.28,10000,5921,0,0
36,10,10,7,72385,4.02,1.43,10,4.02,95.98,9155,1652760,0.53,95.45,10000,9182,0,0
36,10,20,7,142980,7.94,2.86,10,7.94,92.06,18120,1611900,1.02,91.03,10000,8955,0,0
36,10,30,7,212400,11.8,4.29,10,11.8,88.2,28260,1529820,1.6,86.6,10000,8499,0,0
36,10,40,7,255665,14.2,5.71,10,14.2,85.8,33775,1490580,1.9,83.9,10000,8281,0,0
36,10,50,7,344300,19.13,7.14,10,19.13,80.87,46840,1365660,2.68,78.19,10000,7587,0,0
36,10,60,7,368435,20.47,8.57,10,20.47,79.53,52585,1359180,2.96,76.57,10000,7551,0,0
36,10,70,7,396345,22.02,10,10,22.02,77.98,53475,1291140,3.1,74.88,10000,7173,0,0
36,10,80,7,455570,25.31,11.43,10,25.31,74.69,61750,1253700,3.51,71.18,10000,6965,0,0
36,10,90,7,459005,25.5,12.86,10,25.5,74.5,62995,1210140,3.69,70.81,10000,6723,0,0
36,10,100,7,492760,27.38,14.29,10,27.38,72.62,69560,1217700,3.92,68.7,10000,6765,0,0
36,10,10,9,58225,3.23,1.11,10,3.23,96.77,7295,1692720,0.42,96.35,10000,9404,0,0
36,10,20,9,115280,6.4,2.22,10,6.4,93.6,14500,1621260,0.83,92.77,10000,9007,0,0
36,10,30,9,174885,9.72,3.33,10,9.72,90.28,23295,1567620,1.32,88.96,10000,8709,0,0
36,10,40,9,201885,11.22,4.44,10,11.22,88.78,26715,1551060,1.5,87.28,10000,8617,0,0
36,10,50,9,270585,15.03,5.56,10,15.03,84.97,37035,1467360,2.09,82.88,10000,8152,0,0
36,10,60,9,299285,16.63,6.67,10,16.63,83.37,42535,1442340,2.39,80.98,10000,8013,0,0
36,10,70,9,332850,18.49,7.78,10,18.49,81.51,44790,1386540,2.55,78.96,10000,7703,0,0
36,10,80,9,386490,21.47,8.89,10,21.47,78.53,52530,1345140,2.95,75.58,10000,7473,0,0
36,10,90,9,400990,22.28,10,10,22.28,77.72,54410,1330380,3.05,74.67,10000,7391,0,0
36,10,100,9,418425,23.25,11.11,10,23.25,76.75,58575,1292940,3.33,73.43,10000,7183,0,0
36,10,10,11,46595,2.59,0.91,10,2.59,97.41,5785,1723680,0.33,97.09,10000,9576,0,0
36,10,20,11,96470,5.36,1.82,10,5.36,94.64,12250,1654920,0.7,93.95,10000,9194,0,0
36,10,30,11,146785,8.15,2.73,10,8.15,91.85,19535,1611360,1.1,90.75,10000,8952,0,0
36,10,40,11,166205,9.23,3.64,10,9.23,90.77,22075,1591380,1.24,89.52,10000,8841,0,0
36,10,50,11,227515,12.64,4.55,10,12.64,87.36,30965,1520460,1.74,85.62,10000,8447,0,0
36,10,60,11,263805,14.66,5.45,10,14.66,85.34,37155,1465920,2.11,83.23,10000,8144,0,0
36,10,70,11,273395,15.19,6.36,10,15.19,84.81,37105,1456020,2.11,82.7,10000,8089,0,0
36,10,80,11,333975,18.55,7.27,10,18.55,81.45,45105,1397700,2.55,78.9,10000,7765,0,0
36,10,90,11,335975,18.67,8.18,10,18.67,81.33,45265,1406340,2.54,78.8,10000,7813,0,0
36,10,100,11,360540,20.03,9.09,10,20.03,79.97,50940,1354320,2.9,77.07,10000,7524,0,0
36,10,10,13,40125,2.23,0.77,10,2.23,97.77,5055,1740780,0.28,97.49,10000,9671,0,0
36,10,20,13,81840,4.55,1.54,10,4.55,95.45,10320,1685160,0.58,94.87,10000,9362,0,0
36,10,30,13,119130,6.62,2.31,10,6.62,93.38,16050,1639980,0.91,92.48,10000,9111,0,0
36,10,40,13,142865,7.94,3.08,10,7.94,92.06,18955,1626660,1.06,91,10000,9037,0,0
36,10,50,13,200760,11.15,3.85,10,11.15,88.85,27300,1559520,1.53,87.32,10000,8664,0,0
36,10,60,13,230090,12.78,4.62,10,12.78,87.22,32170,1498320,1.83,85.38,10000,8324,0,0
36,10,70,13,246800,13.71,5.38,10,13.71,86.29,33460,1508220,1.87,84.42,10000,8379,0,0
36,10,80,13,302460,16.8,6.15,10,16.8,83.2,40620,1428480,2.3,80.9,10000,7936,0,0
36,10,90,13,278600,15.48,6.92,10,15.48,84.52,38380,1461420,2.16,82.36,10000,8119,0,0
36,10,100,13,328110,18.23,7.69,10,18.23,81.77,46470,1399860,2.63,79.14,10000,7777,0,0
36,10,10,15,37835,2.1,0.67,10,2.1,97.9,4825,1740960,0.27,97.63,10000,9672,0,0
36,10,20,15,75350,4.19,1.33,10,4.19,95.81,9430,1668780,0.54,95.28,10000,9271,0,0
36,10,30,15,102825,5.71,2,10,5.71,94.29,13815,1663560,0.78,93.51,10000,9242,0,0
36,10,40,15,123440,6.86,2.67,10,6.86,93.14,16600,1609020,0.95,92.19,10000,8939,0,0
36,10,50,15,168230,9.35,3.33,10,9.35,90.65,22210,1598940,1.24,89.41,10000,8883,0,0
36,10,60,15,189495,10.53,4,10,10.53,89.47,26505,1468440,1.59,87.89,10000,8158,0,0
36,10,70,15,223485,12.42,4.67,10,12.42,87.58,30855,1535400,1.73,85.86,10000,8530,0,0
36,10,80,15,265975,14.78,5.33,10,14.78,85.22,35705,1486440,2,83.22,10000,8258,0,0
36,10,90,15,254620,14.15,6,10,14.15,85.85,35540,1479600,2.01,83.84,10000,8220,0,0
36,10,100,15,285855,15.88,6.67,10,15.88,84.12,40665,1429020,2.33,81.79,10000,7939,0,0
36,10,10,17,34340,1.91,0.59,10,1.91,98.09,4360,1733580,0.25,97.85,10000,9631,0,0
36,10,20,17,67670,3.76,1.18,10,3.76,96.24,8470,1708560,0.47,95.77,10000,9492,0,0
36,10,30,17,91445,5.08,1.76,10,5.08,94.92,12595,1663560,0.71,94.21,10000,9242,0,0
36,10,40,17,111440,6.19,2.35,10,6.19,93.81,14920,1661400,0.83,92.97,10000,9230,0,0
36,10,50,17,132625,7.37,2.94,10,7.37,92.63,17495,1583280,1.01,91.62,10000,8796,0,0
36,10,60,17,176775,9.82,3.53,10,9.82,90.18,24645,1564920,1.4,88.78,10000,8694,0,0
36,10,70,17,210465,11.69,4.12,10,11.69,88.31,29115,1551060,1.63,86.68,10000,8617,0,0
36,10,80,17,237460,13.19,4.71,10,13.19,86.81,32180,1521180,1.8,85.01,10000,8451,0,0
36,10,90,17,217760,12.1,5.29,10,12.1,87.9,31000,1487520,1.79,86.11,10000,8264,0,0
36,10,100,17,264075,14.67,5.88,10,14.67,85.33,37245,1490400,2.08,83.25,10000,8280,0,0
36,10,10,19,30985,1.72,0.53,10,1.72,98.28,3935,1743120,0.22,98.06,10000,9684,0,0
36,10,20,19,62005,3.44,1.05,10,3.44,96.56,7655,1720980,0.43,96.13,10000,9561,0,0
36,10,30,19,84290,4.68,1.58,10,4.68,95.32,11470,1687140,0.64,94.67,10000,9373,0,0
36,10,40,19,99590,5.53,2.11,10,5.53,94.47,13270,1657440,0.75,93.72,10000,9208,0,0
36,10,50,19,115670,6.43,2.63,10,6.43,93.57,15550,1595340,0.9,92.67,10000,8863,0,0
36,10,60,19,159900,8.88,3.16,10,8.88,91.12,22080,1590840,1.25,89.87,10000,8838,0,0
36,10,70,19,199495,11.08,3.68,10,11.08,88.92,27845,1562220,1.56,87.36,10000,8679,0,0
36,10,80,19,203210,11.29,4.21,10,11.29,88.71,27730,1498320,1.61,87.1,10000,8324,0,0
36,10,90,19,214220,11.9,4.74,10,11.9,88.1,30580,1534500,1.72,86.38,10000,8525,0,0
36,10,100,19,245750,13.65,5.26,10,13.65,86.35,34330,1492920,1.94,84.41,10000,8294,0,0
36,11,10,1,388875,21.6,10,11,21.6,78.4,56805,1244700,3.42,74.97,10000,6915,0,0
36,11,20,1,639885,35.55,20,11,35.55,64.45,95955,971280,5.79,58.66,10000,5396,0,0
36,11,30,1,774520,43.03,30,11,43.03,56.97 1,17920,834300,7.06,49.92,10000,4635,0,0
36,11,40,1,882640,49.04,40,11,49.04,50.96 1,35260,718920,8.07,42.89,10000,3994,0,0
36,11,50,1,972370,54.02,50,11,54.02,45.98 1,49750,622980,8.91,37.07,10000,3461,0,0
36,11,60,1,1020075,56.67,60,11,56.67,43.33 1,54965,575820,9.19,34.14,10000,3199,0,0
36,11,70,1,1110245,61.68,70,11,61.68,38.32 1,67035,477000,9.94,28.38,10000,2650,0,0
36,11,80,1,1136065,63.11,80,11,63.11,36.89 1,76315,446760,10.44,26.45,10000,2482,0,0
36,11,90,1,1141700,63.43,90,11,63.43,36.57 1,78240,442980,10.49,26.08,10000,2461,0,0
36,11,100,1,1187710,65.98,100,11,65.98,34.02 1,84070,393660,10.84,23.18,10000,2187,0,0
36,11,10,3,160680,8.93,3.33,11,8.93,91.07,23280,1559520,1.34,89.73,10000,8664,0,0
36,11,20,3,307330,17.07,6.67,11,17.07,82.93,46010,1397160,2.64,80.28,10000,7762,0,0
36,11,30,3,388310,21.57,10,11,21.57,78.43,57910,1306440,3.33,75.1,10000,7258,0,0
36,11,40,3,495300,27.52,13.33,11,27.52,72.48,76920,1192140,4.39,68.09,10000,6623,0,0
36,11,50,3,580380,32.24,16.67,11,32.24,67.76,89400,1094400,5.12,62.64,10000,6080,0,0
36,11,60,3,629260,34.96,20,11,34.96,65.04,94700,1042380,5.42,59.62,10000,5791,0,0
36,11,70,3,721990,40.11,23.33,11,40.11,59.89 1,9070,939420,6.23,53.66,10000,5219,0,0
36,11,80,3,748800,41.6,26.67,11,41.6,58.40 1,15740,908460,6.6,51.8,10000,5047,0,0
36,11,90,3,763650,42.42,30,11,42.42,57.58 1,21590,888660,6.93,50.65,10000,4937,0,0
36,11,100,3,830590,46.14,33.33,11,46.14,53.86 1,31330,812700,7.49,46.36,10000,4515,0,0
36,11,10,5,105350,5.85,2,11,5.85,94.15,15430,1647540,0.87,93.27,10000,9153,0,0
36,11,20,5,203295,11.29,4,11,11.29,88.71,30345,1533420,1.72,86.98,10000,8519,0,0
36,11,30,5,273695,15.21,6,11,15.21,84.79,41125,1459440,2.32,82.47,10000,8108,0,0
36,11,40,5,327745,18.21,8,11,18.21,81.79,50975,1375920,2.92,78.87,10000,7644,0,0
36,11,50,5,408555,22.7,10,11,22.7,77.3,63945,1304100,3.61,73.69,10000,7245,0,0
36,11,60,5,455220,25.29,12,11,25.29,74.71,68400,1249740,3.88,70.83,10000,6943,0,0
36,11,70,5,555495,30.86,14,11,30.86,69.14,82425,1137600,4.67,64.47,10000,6320,0,0
36,11,80,5,575605,31.98,16,11,31.98,68.02,89855,1107720,5.1,62.92,10000,6154,0,0
36,11,90,5,584750,32.49,18,11,32.49,67.51,93130,1075500,5.38,62.13,10000,5975,0,0
36,11,100,5,643130,35.73,20,11,35.73,64.27 1,1170,1025460,5.77,58.5,10000,5697,0,0
36,11,10,7,72655,4.04,1.43,11,4.04,95.96,10685,1695060,0.6,95.36,10000,9417,0,0
36,11,20,7,148705,8.26,2.86,11,8.26,91.74,21935,1598760,1.24,90.5,10000,8882,0,0
36,11,30,7,211300,11.74,4.29,11,11.74,88.26,32240,1526400,1.83,86.44,10000,8480,0,0
36,11,40,7,244700,13.59,5.71,11,13.59,86.41,37720,1499580,2.12,84.29,10000,8331,0,0
36,11,50,7,310645,17.26,7.14,11,17.26,82.74,48455,1414620,2.74,80,10000,7859,0,0
36,11,60,7,332650,18.48,8.57,11,18.48,81.52,50030,1395720,2.82,78.7,10000,7754,0,0
36,11,70,7,433460,24.08,10,11,24.08,75.92,64780,1283940,3.65,72.27,10000,7133,0,0
36,11,80,7,463895,25.77,11.43,11,25.77,74.23,71605,1235340,4.07,70.16,10000,6863,0,0
36,11,90,7,488625,27.15,12.86,11,27.15,72.85,77115,1210320,4.36,68.49,10000,6724,0,0
36,11,100,7,506360,28.13,14.29,11,28.13,71.87,79720,1198800,4.48,67.39,10000,6660,0,0
36,11,10,9,56560,3.14,1.11,11,3.14,96.86,8240,1680480,0.47,96.39,10000,9336,0,0
36,11,20,9,112635,6.26,2.22,11,6.26,93.74,16605,1651320,0.93,92.81,10000,9174,0,0
36,11,30,9,164645,9.15,3.33,11,9.15,90.85,24715,1594980,1.39,89.47,10000,8861,0,0
36,11,40,9,197930,11,4.44,11,11,89,30850,1555020,1.73,87.27,10000,8639,0,0
36,11,50,9,266715,14.82,5.56,11,14.82,85.18,41985,1429200,2.43,82.75,10000,7940,0,0
36,11,60,9,276135,15.34,6.67,11,15.34,84.66,42105,1468620,2.36,82.3,10000,8159,0,0
36,11,70,9,342265,19.01,7.78,11,19.01,80.99,51395,1392300,2.88,78.1,10000,7735,0,0
36,11,80,9,385115,21.4,8.89,11,21.4,78.6,60565,1337040,3.41,75.2,10000,7428,0,0
36,11,90,9,427645,23.76,10,11,23.76,76.24,67175,1280340,3.8,72.44,10000,7113,0,0
36,11,100,9,406435,22.58,11.11,11,22.58,77.42,64265,1303920,3.64,73.78,10000,7244,0,0
36,11,10,11,49760,2.76,0.91,11,2.76,97.24,7300,1666800,0.42,96.81,10000,9260,0,0
36,11,20,11,93545,5.2,1.82,11,5.2,94.8,13915,1650420,0.79,94.01,10000,9169,0,0
36,11,30,11,134060,7.45,2.73,11,7.45,92.55,20200,1620180,1.14,91.41,10000,9001,0,0
36,11,40,11,163045,9.06,3.64,11,9.06,90.94,25595,1555920,1.47,89.47,10000,8644,0,0
36,11,50,11,223930,12.44,4.55,11,12.44,87.56,34910,1528020,1.96,85.6,10000,8489,0,0
36,11,60,11,235340,13.07,5.45,11,13.07,86.93,35920,1512180,2.02,84.91,10000,8401,0,0
36,11,70,11,266575,14.81,6.36,11,14.81,85.19,40325,1446480,2.31,82.88,10000,8036,0,0
36,11,80,11,336210,18.68,7.27,11,18.68,81.32,52770,1360260,3.04,78.28,10000,7557,0,0
36,11,90,11,361210,20.07,8.18,11,20.07,79.93,57110,1367280,3.2,76.73,10000,7596,0,0
36,11,100,11,349395,19.41,9.09,11,19.41,80.59,55065,1362420,3.13,77.46,10000,7569,0,0
36,11,10,13,42975,2.39,0.77,11,2.39,97.61,6345,1694700,0.36,97.25,10000,9415,0,0
36,11,20,13,77200,4.29,1.54,11,4.29,95.71,11540,1688220,0.65,95.06,10000,9379,0,0
36,11,30,13,119005,6.61,2.31,11,6.61,93.39,18155,1631160,1.03,92.36,10000,9062,0,0
36,11,40,13,150005,8.33,3.08,11,8.33,91.67,23695,1615500,1.33,90.34,10000,8975,0,0
36,11,50,13,188945,10.5,3.85,11,10.5,89.5,29935,1533060,1.71,87.79,10000,8517,0,0
36,11,60,13,208485,11.58,4.62,11,11.58,88.42,31635,1541700,1.78,86.64,10000,8565,0,0
36,11,70,13,231810,12.88,5.38,11,12.88,87.12,35130,1522260,1.97,85.16,10000,8457,0,0
36,11,80,13,312020,17.33,6.15,11,17.33,82.67,49600,1393740,2.84,79.82,10000,7743,0,0
36,11,90,13,316785,17.6,6.92,11,17.6,82.4,50775,1371600,2.94,79.46,10000,7620,0,0
36,11,100,13,313705,17.43,7.69,11,17.43,82.57,49535,1424520,2.77,79.8,10000,7914,0,0
36,11,10,15,39805,2.21,0.67,11,2.21,97.79,5915,1718280,0.34,97.45,10000,9546,0,0
36,11,20,15,70170,3.9,1.33,11,3.9,96.1,10470,1706760,0.59,95.52,10000,9482,0,0
36,11,30,15,99420,5.52,2,11,5.52,94.48,15240,1675980,0.85,93.63,10000,9311,0,0
36,11,40,15,130485,7.25,2.67,11,7.25,92.75,20715,1619460,1.17,91.58,10000,8997,0,0
36,11,50,15,158705,8.82,3.33,11,8.82,91.18,25615,1536840,1.49,89.69,10000,8538,0,0
36,11,60,15,176665,9.81,4,11,9.81,90.19,27455,1587060,1.53,88.65,10000,8817,0,0
36,11,70,15,207745,11.54,4.67,11,11.54,88.46,31115,1523520,1.77,86.69,10000,8464,0,0
36,11,80,15,293180,16.29,5.33,11,16.29,83.71,46300,1437480,2.61,81.1,10000,7986,0,0
36,11,90,15,283920,15.77,6,11,15.77,84.23,46020,1426860,2.63,81.6,10000,7927,0,0
36,11,100,15,259280,14.4,6.67,11,14.4,85.6,41140,1468080,2.33,83.26,10000,8156,0,0
36,11,10,17,36645,2.04,0.59,11,2.04,97.96,5475,1742040,0.31,97.66,10000,9678,0,0
36,11,20,17,61375,3.41,1.18,11,3.41,96.59,9185,1678860,0.53,96.06,10000,9327,0,0
36,11,30,17,91430,5.08,1.76,11,5.08,94.92,14050,1605420,0.82,94.1,10000,8919,0,0
36,11,40,17,111030,6.17,2.35,11,6.17,93.83,17490,1661400,0.98,92.85,10000,9230,0,0
36,11,50,17,150010,8.33,2.94,11,8.33,91.67,24230,1596780,1.37,90.3,10000,8871,0,0
36,11,60,17,157555,8.75,3.53,11,8.75,91.25,24785,1576620,1.41,89.83,10000,8759,0,0
36,11,70,17,184480,10.25,4.12,11,10.25,89.75,27740,1551060,1.58,88.17,10000,8617,0,0
36,11,80,17,266280,14.79,4.71,11,14.79,85.21,42060,1477620,2.36,82.85,10000,8209,0,0
36,11,90,17,259620,14.42,5.29,11,14.42,85.58,42240,1432620,2.45,83.13,10000,7959,0,0
36,11,100,17,231755,12.88,5.88,11,12.88,87.12,37705,1514700,2.12,85.01,10000,8415,0,0
36,11,10,19,31490,1.75,0.53,11,1.75,98.25,4510,1738620,0.25,98,10000,9659,0,0
36,11,20,19,53065,2.95,1.05,11,2.95,97.05,7775,1666080,0.45,96.6,10000,9256,0,0
36,11,30,19,84415,4.69,1.58,11,4.69,95.31,12965,1659420,0.74,94.57,10000,9219,0,0
36,11,40,19,91865,5.1,2.11,11,5.1,94.9,14155,1621080,0.82,94.07,10000,9006,0,0
36,11,50,19,133970,7.44,2.63,11,7.44,92.56,21550,1541160,1.28,91.28,10000,8562,0,0
36,11,60,19,142315,7.91,3.16,11,7.91,92.09,22565,1540800,1.33,90.76,10000,8560,0,0
36,11,70,19,154250,8.57,3.68,11,8.57,91.43,23050,1555920,1.33,90.1,10000,8644,0,0
36,11,80,19,228255,12.68,4.21,11,12.68,87.32,35445,1507140,2.01,85.31,10000,8373,0,0
36,11,90,19,241740,13.43,4.74,11,13.43,86.57,39060,1495260,2.2,84.37,10000,8307,0,0
36,11,100,19,212320,11.8,5.26,11,11.8,88.2,34640,1521000,1.96,86.24,10000,8450,0,0
36,12,10,1,388890,21.6,10,12,21.6,78.4,64170,1247760,3.83,74.56,10000,6932,0,0
36,12,20,1,634955,35.28,20,12,35.28,64.72 1,8625,973080,6.5,58.23,10000,5406,0,0
36,12,30,1,783420,43.52,30,12,43.52,56.48 1,32960,816120,7.91,48.56,10000,4534,0,0
36,12,40,1,858580,47.7,40,12,47.7,52.30 1,46900,737460,8.69,43.61,10000,4097,0,0
36,12,50,1,989900,54.99,50,12,54.99,45.01 1,67320,591480,9.92,35.08,10000,3286,0,0
36,12,60,1,1022480,56.8,60,12,56.8,43.20 1,77760,554580,10.48,32.71,10000,3081,0,0
36,12,70,1,1086585,60.37,70,12,60.37,39.63 1,83315,489240,10.8,28.83,10000,2718,0,0
36,12,80,1,1131505,62.86,80,12,62.86,37.14 1,91675,439560,11.28,25.86,10000,2442,0,0
36,12,90,1,1172275,65.13,90,12,65.13,34.87 2,1305,392400,11.82,23.05,10000,2180,0,0
36,12,100,1,1194880,66.38,100,12,66.38,33.62 2,9840,363060,12.31,21.3,10000,2017,0,0
36,12,10,3,167195,9.29,3.33,12,9.29,90.71,27565,1552680,1.58,89.13,10000,8626,0,0
36,12,20,3,290940,16.16,6.67,12,16.16,83.84,49800,1421640,2.84,81,10000,7898,0,0
36,12,30,3,407125,22.62,10,12,22.62,77.38,70055,1286100,4,73.38,10000,7145,0,0
36,12,40,3,468950,26.05,13.33,12,26.05,73.95,78610,1213380,4.5,69.45,10000,6741,0,0
36,12,50,3,582005,32.33,16.67,12,32.33,67.67,96775,1086300,5.54,62.13,10000,6035,0,0
36,12,60,3,631180,35.07,20,12,35.07,64.93 1,9880,1031400,6.25,58.68,10000,5730,0,0
36,12,70,3,688815,38.27,23.33,12,38.27,61.73 1,15065,965520,6.57,55.16,10000,5364,0,0
36,12,80,3,750745,41.71,26.67,12,41.71,58.29 1,29095,889200,7.39,50.9,10000,4940,0,0
36,12,90,3,819440,45.52,30,12,45.52,54.48 1,43560,811980,8.18,46.29,10000,4511,0,0
36,12,100,3,856020,47.56,33.33,12,47.56,52.44 1,52700,768780,8.69,43.75,10000,4271,0,0
36,12,10,5,111410,6.19,2,12,6.19,93.81,18910,1633320,1.07,92.74,10000,9074,0,0
36,12,20,5,191690,10.65,4,12,10.65,89.35,32590,1543860,1.85,87.5,10000,8577,0,0
36,12,30,5,263190,14.62,6,12,14.62,85.38,45690,1463040,2.59,82.79,10000,8128,0,0
36,12,40,5,330705,18.37,8,12,18.37,81.63,55035,1392300,3.1,78.52,10000,7735,0,0
36,12,50,5,418285,23.24,10,12,23.24,76.76,69875,1263960,4.02,72.74,10000,7022,0,0
36,12,60,5,479600,26.64,12,12,26.64,73.36,83620,1215360,4.72,68.63,10000,6752,0,0
36,12,70,5,515005,28.61,14,12,28.61,71.39,85115,1173960,4.83,66.56,10000,6522,0,0
36,12,80,5,586285,32.57,16,12,32.57,67.43 1,1135,1093140,5.71,61.72,10000,6073,0,0
